,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
455,HNEAP_RS03395,pyridoxamine 5'-phosphate oxidase-like FMN-binding protein,0.1935779234393,0.19404659493597398,0.0256275022284837,-0.0230192545714542,0.17677538835111,0.19938355817241799,0.14708378358782,0.19621852301869697,False
456,HNEAP_RS03400,cytochrome c assembly protein,-0.39823599136322996,-0.41337161856756205,-0.22070462514358,-0.250907437271644,0.14526318354673498,0.12763650884212802,0.18335308293823202,0.1785779254867,False
457,HNEAP_RS03405,dimethylmenaquinone methyltransferase,-0.016912154956418003,-0.00605441263619547,0.0355398428780048,-0.0457958106773521,0.069738330787153,0.0695480305584645,0.0752996054605244,0.0659215780431986,False
458,HNEAP_RS03410,SIS domain-containing protein,-0.222175932854064,-0.358523221373615,-0.0170140592819429,-0.26706083015554505,0.123591028372477,0.11849397240945,0.121476269416544,0.136095738273455,False
459,HNEAP_RS03415,YraN family protein,-0.149200160080871,-0.106527027982195,0.23057691318845,0.10190019768824302,0.0928267325834329,0.11585423866141198,0.104131571526446,0.106365622224599,False
460,HNEAP_RS03420,hypothetical protein,-0.164376943034545,-0.322042331371474,-0.29916744431306,-0.601643311810639,0.057980332493805,0.057457745751588,0.0555033634042699,0.0562005439342303,False
461,HNEAP_RS03425,16S rRNA (cytidine(1402)-2'-O)-methyltransferase,-0.0223329017224842,-0.0449925383985476,-0.120002806793602,-0.13395673599681698,0.0647556991442502,0.0666329102679594,0.065722883292003,0.0665085375551465,False
462,HNEAP_RS03435,outer membrane protein assembly factor BamC,-0.0742566485865066,-0.20092131227951898,-0.24658676969685897,-0.23706388035314702,0.12437536281621302,0.110344760468482,0.103411515364637,0.121905246310018,False
463,HNEAP_RS03445,diguanylate cyclase,0.133259038957696,0.0639428219714483,-0.0362728473354207,0.00285722356252879,0.0716260326673806,0.0724810922923637,0.0707102080645162,0.0788482132236454,False
464,HNEAP_RS03450,hypothetical protein,0.0361940193302384,-0.0629224987861148,0.19692296130031797,0.0133537075019176,0.08518480443033799,0.0878962023410079,0.0831806407428947,0.101959324451538,False
465,HNEAP_RS03460,signal transduction histidine kinase,-0.07619079881300099,-0.0605875178514261,-0.138615160332683,-0.0665574738829244,0.050728881773366,0.0515458900826858,0.0469035378919863,0.0461645011975162,False
466,HNEAP_RS03465,hypothetical protein,0.20645811575413198,0.0851293042354447,0.200097505646605,0.248809535017695,0.14969200301900598,0.129649083732363,0.199434449047377,0.16989764749241199,False
467,HNEAP_RS03470,hypothetical protein,0.0871257475520284,-0.00649211685241724,0.0908863535804696,-0.0261284698555871,0.19935888661219198,0.20500278189401802,0.158883686927918,0.127432676775046,False
468,HNEAP_RS03475,hypothetical protein,0.066676840821425,-0.0820916300801161,-0.19721594922494798,0.190223470172568,0.225192781997855,0.17187000853718803,0.17387836400646803,0.207701286457675,False
469,HNEAP_RS03485,DUF924 domain-containing protein,-0.663009368358659,-0.19044211096219604,-0.18840053009311103,0.0756404680102626,0.18179038870571498,0.177055620613635,0.19497046256681402,0.15974807271063501,False
470,HNEAP_RS03490,diguanylate cyclase,0.13046716184772697,0.23641950401221398,-0.0753940253255958,-0.11934234315528099,0.14973119725071102,0.118695966172035,0.17579724059249804,0.237600279981215,False
471,HNEAP_RS03495,NAD(P)/FAD-dependent oxidoreductase,0.103844900693031,0.129130853209178,0.0935480332399121,0.187031818626848,0.0728038798889305,0.0925762318991473,0.0790487255669698,0.0840187948734966,False
472,HNEAP_RS03500,hypothetical protein,0.0546521342015172,0.0452211472557182,0.16786469419063002,-0.0551908970055677,0.0797405722370543,0.13210893969826,0.10040372128820199,0.0914983580308572,False
473,HNEAP_RS03505,DUF883 domain-containing protein,0.16070880177337804,0.132857270125269,-0.0617281130845996,-0.207546589504084,0.191439755201513,0.214095294368407,0.11932287507434199,0.237589402424224,False
474,HNEAP_RS03525,EVE domain-containing protein,0.0425648311384586,-0.10725173888066901,0.0708941246848971,-0.030464693742227,0.15740196939407597,0.12982310662735902,0.17117186464301598,0.175824777831758,False
475,HNEAP_RS03530,5-formyltetrahydrofolate cyclo-ligase,-0.17119029267382402,-0.20723073688254398,-0.0699203554829592,0.0413006720542061,0.157834171478121,0.12157323374224599,0.127522710276285,0.147403237840286,False
476,HNEAP_RS03535,S-adenosylmethionine-dependent methyltransferase,-0.0984310303990183,-0.00855776298711877,0.142418091726417,0.199717767843636,0.10055407797534101,0.118901843058569,0.0935926330493931,0.0881207122832018,False
477,HNEAP_RS03545,RNA polymerase sigma factor RpoE,-1.64281628095305,-0.9398935298078671,-1.5234822547103999,-1.6747084167969701,0.210293589076895,0.17951597683534698,0.202815861836165,0.17460397385940601,False
478,HNEAP_RS03550,hypothetical protein,-0.434290634192871,-0.431122584848755,-0.392041185703687,-0.299461952857349,0.16105567293443698,0.162459450577166,0.14400149902966503,0.14964703411794,False
479,HNEAP_RS03555,hypothetical protein,-0.339813062970683,-0.150473136773504,-0.22086609685026198,0.15684521363888398,0.24118231508242605,0.20252512725896102,0.48609022738673097,0.43433995004193393,False
480,HNEAP_RS03560,hypothetical protein,-0.47200034686017794,-0.26514795480647,-0.291423477275242,-0.13810743473865303,0.0877157922733215,0.0912527720467709,0.0742143915870779,0.0763410998004839,False
481,HNEAP_RS03575,hypothetical protein,0.0317519932980464,-0.0777616593767488,0.0925166356887304,-0.0202002195458713,0.109809099170965,0.091346984984809,0.12584079338332999,0.104568321976976,False
482,HNEAP_RS03580,flagellar motor switch protein FliM,-0.0876005836057409,-0.0886332480008825,-0.0378146042588463,-0.0698472818572183,0.0881146299031226,0.093245823460158,0.10366124197233301,0.0935745953041838,False
483,HNEAP_RS03585,flagellar motor switch protein FliN,0.086869967311329,-0.168588821463339,-0.0866957461756724,0.0166813365577677,0.185703359623589,0.17716800912375197,0.154098587767266,0.14418814365264002,False
484,HNEAP_RS03595,flagellar biosynthetic protein FliP,0.0381242607894711,-0.17163948497336998,0.11982679119586802,-0.0540119866338999,0.0971518034409092,0.104686976345622,0.10102906193020697,0.11600037916104701,False
485,HNEAP_RS03600,flagellar biosynthetic protein FliQ,0.48083740746679104,0.520886697033183,0.0434559140537865,-0.22447687056444898,0.21103355062696,0.291949079617602,0.158034176273461,0.19150015327192002,False
486,HNEAP_RS03605,flagellar biosynthetic protein FliR,-0.16996659284954801,-0.284436365213667,0.0535504239404853,-0.209662723589428,0.10056287329250399,0.11518536362621401,0.13088604592316,0.13015146372599,False
487,HNEAP_RS03610,flagellar biosynthesis protein FlhB,-0.33039341220149604,-0.220975976020524,0.0674023900991899,-0.202145268683668,0.113585816898316,0.112455262997084,0.10222906579326199,0.107229826315356,False
488,HNEAP_RS03620,flagellar biosynthesis protein FlhF,-0.15389163313922002,0.0542826488401446,-0.12527192195642997,-0.10695584472191699,0.10319106225901499,0.10561387172037,0.102219921930643,0.0758126394977128,False
489,HNEAP_RS03625,MinD/ParA family protein,-2.25760704225166,-2.7087474965891003,-2.51502572783781,-2.40723348767263,0.425587985363654,0.418296148355158,0.469761396270395,0.425328431193747,False
490,HNEAP_RS03630,RNA polymerase sigma factor FliA,0.0292595000075651,0.0330416565990049,0.17003066999000305,-0.100628539598896,0.0940617546316397,0.0833927072647017,0.08277036070876,0.0760557399641695,False
491,HNEAP_RS03635,chemotaxis protein CheY,0.0725410324167174,0.197850857463309,-0.235108363777502,-0.262997733179252,0.18273214554001,0.167547946369492,0.179272887737224,0.12455428483647099,False
492,HNEAP_RS03640,hypothetical protein,0.083779032051341,-0.0225181747973805,0.0327120229890162,0.172467967488164,0.122872454337944,0.111495209931118,0.19444967603154603,0.10768587957593301,False
493,HNEAP_RS03645,chemotaxis protein CheA,0.0680126696071219,0.08637124677348598,0.0889772929540851,0.0419119263040639,0.0753543660695441,0.0717383040937817,0.06749650529252901,0.0866327082845857,False
494,HNEAP_RS03650,chemotaxis response regulator protein-glutamate methylesterase,-0.0425516758440622,-0.172871881168569,-0.133439442723051,-0.0546497020159338,0.115499481468904,0.0951870943144171,0.0978032514535042,0.0906675221086339,False
495,HNEAP_RS03655,ParA family protein,0.161719046323635,0.0415107065963387,0.0640420071334227,0.160433987855888,0.11793061625276599,0.11836198195870799,0.103167793747395,0.103713549249048,False
496,HNEAP_RS03660,hypothetical protein,-0.0337880564656893,-0.00575488988536602,0.0521812860383093,-0.0594256446609365,0.0877579462683348,0.092671198292495,0.0871252176893065,0.0877237074045507,False
497,HNEAP_RS03665,hypothetical protein,-0.0854473926793435,0.316017842875373,-0.23649190897902203,0.251463576780042,0.24021006945700601,0.295462350063528,0.27734936198362603,0.144846251780182,False
498,HNEAP_RS03670,DUF2802 domain-containing protein,0.0202324936487394,-0.128395438677586,-0.106613844936078,0.0102922667085339,0.26978028255853104,0.18786264480957798,0.166508677953947,0.202474856413833,False
499,HNEAP_RS03675,DUF3488 domain-containing protein,0.0722105057754079,0.00702057662806599,-0.0204436049187246,-0.00783873154074585,0.0704193972967695,0.0675087532749501,0.0642880987355328,0.0741297249733933,False
500,HNEAP_RS03680,DUF58 domain-containing protein,0.043656687034807996,0.101968228761191,0.105595120291853,0.11091055643446401,0.0805569591488731,0.05803084277199,0.071656387935115,0.0805480135074075,False
501,HNEAP_RS03685,AI-2E family transporter,-0.528482158747674,-0.405837366038642,-0.41997492251056895,-0.535877291380184,0.19775508798707803,0.152462166717834,0.140493767618465,0.210958763971776,False
502,HNEAP_RS03695,hypothetical protein,-0.0247355216138767,0.0772057320792585,0.11200562511410302,0.22458053830317198,0.130277302655989,0.118601035556456,0.0790545521993917,0.14205303634497,False
503,HNEAP_RS03700,hypothetical protein,0.160067354536038,0.116002613118956,-0.136725835821804,0.12250399596343901,0.34444885912198203,0.301499773057185,0.20509658521004603,0.25916213076098105,False
504,HNEAP_RS03705,phosphatase,-0.0127550709689977,-0.0372202345392855,-0.0870239113801188,-0.23198583839377399,0.112399549442641,0.0981299904606975,0.11760194368749902,0.0995937193019217,False
505,HNEAP_RS03710,hypothetical protein,0.0148060818503192,-0.21732249931679604,-0.332408063047763,-0.268220501481369,0.182822501260007,0.22256387904808397,0.15068883364197197,0.13793112372204802,False
506,HNEAP_RS03715,peptidyl-prolyl cis-trans isomerase,0.14043977088914097,0.136432235043707,0.18571427846777697,0.0552676051622516,0.0745006969868109,0.0990981629753779,0.09919802794699499,0.0946668805247152,False
507,HNEAP_RS03725,DUF2069 domain-containing protein,-0.0160204103536816,0.0121138407450922,0.00510068560568499,0.007309344158550141,0.0938143456248511,0.131620493965706,0.083914910542354,0.0994557301401377,False
508,HNEAP_RS03730,NAD(P)H:quinone oxidoreductase,-2.48670593283966,-1.4815108484101498,-2.53999266161677,-2.12958046559084,0.4322055504139029,0.31472201011009804,0.31380171119006395,0.294292413584896,False
509,HNEAP_RS03735,TlpA family protein disulfide reductase,0.27734880575360604,0.10608015096097599,0.226930883970734,0.321311712123226,0.150946842423134,0.116502274542798,0.124145989017502,0.139349708801108,False
510,HNEAP_RS03740,hypothetical protein,-0.138376276715913,-0.140733978247022,-0.0759370602667474,-0.0827329479723005,0.100892338647807,0.10751363107724901,0.0885819499724788,0.129115129569344,False
511,HNEAP_RS03745,TolC family protein,-0.0201468590017684,0.0354876952274712,0.111988524926842,0.0720141828833097,0.0919559535675787,0.0894802607557595,0.0808654652362325,0.0950145814447131,False
512,HNEAP_RS03750,hypothetical protein,0.127663454820312,-0.0320105721637063,0.0324727235213274,0.0460273300276634,0.09550051897033401,0.0945208492438579,0.0770853292761418,0.0840548750335453,False
513,HNEAP_RS03755,N-acetylglutaminylglutamine amidotransferase,-0.284193899687729,-0.427795612461774,-0.266211041913975,-0.21244954767552898,0.0941642997549913,0.0747319107746444,0.100709242538735,0.0864114699187927,False
514,HNEAP_RS03760,FAD-dependent oxidoreductase,0.12992225973415802,0.000700645193070365,0.0275230568140529,0.0945326016296952,0.0820742699844779,0.0666890766101323,0.0812157166320881,0.0730545889550382,False
515,HNEAP_RS03770,PTS mannose transporter subunit IIA,-0.0320824110836564,0.126883226501481,0.365820592110874,0.298667525634027,0.260617265291043,0.185837824700757,0.141210248614599,0.195555779673412,False
516,HNEAP_RS03775,RNase adapter RapZ,0.207240527956933,0.0424370702938333,-0.0351244353027858,-0.154605950024433,0.111210712957341,0.115698594823109,0.118484201956204,0.13725536114016001,False
517,HNEAP_RS03790,ribosomal subunit interface protein,-0.7526660719773531,0.0697969542339857,-0.14686052649843398,-0.436521384908979,0.246197348915114,0.256737977328459,0.22707465298549,0.20453656630856898,False
518,HNEAP_RS03825,hypothetical protein,0.000327696120256182,-0.0596804927009134,-0.300454145594745,-0.18727043506923396,0.119888212593278,0.0824465640763687,0.106370785171261,0.0956000249871334,False
519,HNEAP_RS03835,ABC transporter ATP-binding protein,-0.7913250924001071,-0.506075193373637,-0.172179614475073,-0.38045676972342296,0.298328003206514,0.29565212223777504,0.28346779328035304,0.266376361727407,False
520,HNEAP_RS03840,ABC transporter permease,-0.9073849840730791,-0.8676728775021291,-0.697901267206931,-0.601897726695719,0.20477969361845003,0.20517191134444798,0.20565772172110502,0.197348827813583,False
521,HNEAP_RS03845,outer membrane lipid asymmetry maintenance protein MlaD,-0.523494075151993,-0.4559969001036961,-0.405872399164637,-0.24700282632786802,0.173471390955651,0.17309496589657697,0.19903030319226897,0.17949150048647602,False
522,HNEAP_RS03850,TolC family protein,-0.328475189840933,-0.168439094541304,-0.329568413676139,-0.14126315591366698,0.162172512307497,0.159346765306629,0.14359456929249698,0.12550321834080802,False
523,HNEAP_RS03855,toluene tolerance family protein,-0.299342094042262,-0.20376676834572502,-0.23590437593082397,-0.193252578148291,0.18715948874862898,0.10775577471058599,0.18460267331331498,0.17208255233197198,False
524,HNEAP_RS03860,STAS domain-containing protein,-0.282689087822735,-0.126921725950975,0.0701833900554584,-0.0202452531148951,0.256444673421785,0.235279813244543,0.247413483368196,0.314873556330873,False
525,HNEAP_RS03900,recombination protein RecR,-0.286972687674448,-0.293747711609287,-0.26648631796232997,-0.213009222811104,0.12653452936027,0.134362114298417,0.10712060721292699,0.0905775487069265,False
526,HNEAP_RS03910,DUF1631 domain-containing protein,-0.0742825357642158,0.0887481692381548,0.0381886189263206,0.0497295929184546,0.0725220795492921,0.0610157925836173,0.0688535819700466,0.0793373284772645,False
527,HNEAP_RS03915,glycogen synthase GlgA,-0.910577394423066,-0.852234156317399,-1.3420718869222399,-0.854497625037891,0.159535629190048,0.17681434739635102,0.153516297241629,0.159230482053707,False
528,HNEAP_RS03920,1 4-alpha-glucan-branching protein,-0.45626437275566295,-0.43497809713970104,-0.446803563971734,-0.28741529484141604,0.118960922002549,0.0965125453084638,0.0994604732783893,0.0941806067377602,False
529,HNEAP_RS03925,glucose-1-phosphate adenylyltransferase,0.0375739238615085,0.10127594671794803,-0.0698708878018092,0.13216006577284597,0.0673514723578604,0.0670539147024666,0.0712101792406065,0.0502435419979217,False
530,HNEAP_RS03930,glycoside hydrolase,0.0116151469908859,-0.021013528103847,-0.0518033990559258,-0.0456261199039899,0.0673799549826054,0.0669605789193941,0.0721820521377493,0.0696329664631013,False
531,HNEAP_RS03935,4-alpha-glucanotransferase,-0.0312227661436489,0.0789064731676752,-0.0056732586374888296,-0.101334382365574,0.0615475464335702,0.0730041343094375,0.0740387224604929,0.08135710475323199,False
532,HNEAP_RS03950,multidrug ABC transporter substrate-binding protein,0.0403571447328379,-0.00474186107083671,-0.0900434482873663,-0.18677974297615196,0.0705728963239276,0.0759076954542466,0.0669526799653159,0.0653613409666599,False
